Mot,Occurrences,Sites
masséna,1,Gauche
charges,1,Gauche
homosexuel,1,ExtremeDroite
empreinte,1,Droite
vélos,1,ExtremeDroite
tres,1,Droite
trafiqué,1,Gauche
transparence,1,Droite
monfils,1,Droite
fortschwihr,1,Droite
confirmée,1,Gauche
sncf,1,ExtremeDroite
innocence,1,Gauche
divisée,1,Droite
aéronautique,1,ExtremeDroite
initiation,1,Droite
réalisent,1,Gauche
scènerichard,1,Droite
stupéfiants,1,Droite
acquéreurs,1,ExtremeDroite
roulement,1,Droite
naître,1,Gauche
estanguet,1,Gauche
pen,1,Droite
alignement,1,Gauche
doutent,1,Droite
poussant,1,Droite
exilés,1,Gauche
difficultéaprès,1,Droite
habituer,1,Gauche
nautisme,1,ExtremeDroite
regroupe,1,Droite
conseillequand,1,Droite
moyenneprofil,1,ExtremeDroite
tableaux,1,Droite
amnesty,1,Gauche
nomadisme,1,ExtremeDroite
indépendant,1,ExtremeDroite
revue,1,Gauche
vaut,1,Droite
concurrencent,1,Gauche
beautés,1,ExtremeDroite
rendaient,1,Droite
bobs,1,Gauche
ovations,1,Droite
géographie,1,Gauche
pressions,1,Droite
logo,1,Gauche
exclu,1,Droite
garé,1,Droite
bouillabaisse,1,ExtremeDroite
observons,1,ExtremeDroite
analyste,1,Gauche
cycles,1,Gauche
ridley,1,Droite
tasdon,1,ExtremeDroite
cite,1,Droite
chiquer,1,Droite
analysé,1,ExtremeDroite
délicat,1,Droite
villela,1,ExtremeDroite
continuaient,1,Droite
bébé,1,Gauche
foisonne,1,ExtremeDroite
résident,1,Droite
architectes,1,Droite
socio,1,Droite
consommés,1,Droite
extermination,1,Gauche
stratégiques,1,Droite
vautrin,1,Droite
palestiniennes,1,Gauche
étudiantes,1,ExtremeDroite
pétanqueun,1,ExtremeDroite
trouvées,1,Gauche
explication,1,Droite
disponible,1,Droite
aile,1,Droite
ajla,1,Droite
prête,1,Gauche
protester,1,Gauche
porteur,1,Gauche
deblock,1,Droite
moitié,1,ExtremeDroite
voskresenskiy,1,Gauche
aérienle,1,Droite
financière,1,Droite
disciplines,1,Droite
hasard,1,ExtremeDroite
céramiques,1,Gauche
oubliées,1,Gauche
pénal,1,Gauche
clôturer,1,Gauche
triompher,1,Gauche
quais,1,ExtremeDroite
commenté,1,Droite
restrictive,1,Droite
appréciant,1,ExtremeDroite
biais,1,Droite
elsa,1,Gauche
préavis,1,Droite
immeubles,1,ExtremeDroite
fraternelle,1,Gauche
préservésles,1,ExtremeDroite
mentionné,1,Droite
motiver,1,Droite
primordiale,1,Gauche
entourée,1,ExtremeDroite
dorment,1,Gauche
aperçoit,1,Gauche
panorama,1,ExtremeDroite
démentent,1,Gauche
rejoint,1,Droite
honnête,1,Gauche
ferveur,1,Gauche
officielles,1,ExtremeDroite
clamer,1,Gauche
semée,1,Droite
intervalle,1,Gauche
provençalesmoderne,1,ExtremeDroite
galerie,1,Gauche
fièrement,1,ExtremeDroite
rgpd,1,Droite
rétroactive,1,Droite
argenteuil,1,Droite
importera,1,Droite
breaks,1,Droite
estrosi,1,Gauche
chauffe,1,Droite
opposerons,1,Droite
extirper,1,Droite
sociologues,1,Gauche
bousculé,1,Droite
proviseur,1,Droite
ferait,1,Droite
exprimer,1,Droite
percée,1,Droite
précieuses,1,ExtremeDroite
rédigés,1,ExtremeDroite
horizontales,1,Gauche
individuellesdépendance,1,ExtremeDroite
aurélie,1,Droite
maillon,1,Droite
jourdan,1,ExtremeDroite
caves,1,Gauche
souverain,1,Droite
dégradés,1,Gauche
gouvernementale,1,Droite
effondrés,1,Droite
dédain,1,Droite
meme,1,Droite
osera,1,Droite
expats,1,Droite
donnemusique,1,Gauche
ruiz,1,Droite
pavées,1,ExtremeDroite
nomme,1,Droite
empoché,1,Droite
garantissent,1,ExtremeDroite
bartolomé,1,Droite
réunira,1,Droite
chance,1,Droite
hassan,1,Gauche
arrondissements,1,ExtremeDroite
nicoushor,1,Gauche
résulte,1,ExtremeDroite
adjointe,1,Gauche
favorisant,1,ExtremeDroite
optimales,1,ExtremeDroite
insulaire,1,Droite
décrets,1,Droite
tempéré,1,ExtremeDroite
guitare,1,ExtremeDroite
morne,1,ExtremeDroite
structurent,1,ExtremeDroite
genetteseniors,1,ExtremeDroite
urbainquartiers,1,ExtremeDroite
stimulation,1,ExtremeDroite
calmes,1,ExtremeDroite
décidera,1,Gauche
espagnoles,1,Droite
connellle,1,Droite
tranche,1,Droite
préservée,1,ExtremeDroite
propriété,1,ExtremeDroite
creuse,1,Droite
tombait,1,Gauche
voa,1,ExtremeDroite
placent,1,Droite
frénétiquement,1,Gauche
bruit,1,Gauche
pianistes,1,Droite
reproché,1,Droite
engouffre,1,Gauche
discute,1,Droite
augmenter,1,Gauche
messager,1,Droite
fiscale,1,ExtremeDroite
examine,1,Droite
tancé,1,Droite
couches,1,Droite
salué,1,Droite
activement,1,ExtremeDroite
trouvera,1,Droite
soyeux,1,Gauche
addictions,1,Droite
dues,1,Droite
occultée,1,Gauche
électronique,1,ExtremeDroite
saxophone,1,Gauche
lancent,1,Gauche
utilisant,1,Droite
collectionneurs,1,Gauche
bukit,1,ExtremeDroite
serres,1,Gauche
composer,1,ExtremeDroite
blue,1,ExtremeDroite
sadique,1,Gauche
portraits,1,Gauche
stadler,1,Gauche
ores,1,Droite
techs,1,Droite
cine,1,Gauche
probabilités,1,Gauche
evoluer,1,Droite
country,1,Gauche
initiale,1,ExtremeDroite
pluriel,1,Gauche
pleurselle,1,Droite
superflus,1,Gauche
dépensecoût,1,ExtremeDroite
duo,1,Gauche
juillet,1,Gauche
fleuri,1,Gauche
cartographe,1,Gauche
chroniqué,1,Gauche
contemporainsmontpellier,1,ExtremeDroite
prodiguer,1,Gauche
saï,1,Gauche
entame,1,Droite
précipitamment,1,Gauche
remarquer,1,Droite
architecture,1,ExtremeDroite
toxiques,1,Gauche
gâteaux,1,Droite
viseur,1,Gauche
tribunesles,1,Droite
réutilisées,1,Droite
laporte,1,Droite
surtransposition,1,Droite
habituels,1,Droite
dirigé,1,Gauche
hélas,1,Gauche
étiquettes,1,Droite
opposant,1,Droite
concorde,1,Droite
avertit,1,Droite
consorts,1,Droite
ulcérés,1,Droite
woody,1,Gauche
sauf,1,Droite
actifscadereau,1,ExtremeDroite
équateurtotalenergies,1,Droite
moléculaire,1,Gauche
betclic,1,ExtremeDroite
plombées,1,Droite
républicain,1,Droite
aimés,1,Gauche
néonicotinoïde,1,Droite
judéo,1,Droite
venaient,1,Droite
synthèse,1,Droite
modifiées,1,Droite
rima,1,Gauche
duré,1,Gauche
obligées,1,Gauche
ipad,1,Droite
informées,1,Gauche
signature,1,Gauche
centaine,1,Gauche
finalisé,1,Gauche
écologiques,1,Droite
pleurer,1,Droite
essayiste,1,Droite
oppositions,1,Gauche
payées,1,Droite
psychologiques,1,Gauche
venise,1,Gauche
hygiènes,1,Gauche
inter,1,Droite
quantités,1,Gauche
quad,1,Droite
jpl,1,Gauche
récupérée,1,Droite
pharmacie,1,Gauche
fournitures,1,Droite
champignons,1,Droite
relais,1,Droite
clarence,1,Gauche
guerremoscou,1,Droite
cravate,1,Gauche
russell,1,Gauche
matelots,1,Gauche
maintenue,1,Droite
accessoires,1,Gauche
slogans,1,Gauche
tandem,1,Gauche
anses,1,Droite
peskov,1,Droite
dégradée,1,Droite
venant,1,ExtremeDroite
niveaux,1,ExtremeDroite
désireuse,1,Droite
sylvain,1,Droite
républicainspublié,1,Gauche
recrutée,1,Droite
uniformisation,1,Droite
about,1,Gauche
swiaatek,1,Droite
payent,1,Droite
portuaires,1,ExtremeDroite
suffisamment,1,Gauche
berce,1,Droite
retrouvé,1,Droite
délais,1,ExtremeDroite
plates,1,Droite
lett,1,Gauche
mom,1,Gauche
rotation,1,Droite
finissent,1,Gauche
particulières,1,ExtremeDroite
paquet,1,Gauche
trumpienne,1,Droite
studio,1,ExtremeDroite
etre,1,Droite
épisodesespace,1,Gauche
retards,1,Droite
paradoxalement,1,Droite
heureusement,1,Gauche
douzième,1,Gauche
gazier,1,Droite
gloire,1,Gauche
velléités,1,Gauche
conservés,1,Gauche
intermittentes,1,Droite
course,1,Droite
protéine,1,Droite
dette,1,Droite
choisirolivier,1,Droite
exil,1,Gauche
objets,1,Gauche
moulinant,1,Gauche
incroyable,1,Droite
exotic,1,Droite
arbitraire,1,Gauche
sauter,1,Droite
mamelles,1,Droite
fasciste,1,Gauche
soul,1,Gauche
calvados,1,Droite
suarez,1,Droite
fracturé,1,Gauche
formes,1,Gauche
inefficaces,1,Droite
commandes,1,Droite
turquie,1,ExtremeDroite
formulaires,1,Droite
ecchymoses,1,Gauche
openai,1,Droite
effervescenceavec,1,ExtremeDroite
signale,1,Gauche
cologne,1,Droite
doigt,1,Droite
diriger,1,Gauche
kits,1,Gauche
intolérable,1,Droite
récolté,1,Gauche
animales,1,Gauche
privilégier,1,ExtremeDroite
maternelle,1,ExtremeDroite
maîtrisele,1,Droite
tendue,1,Droite
grince,1,Droite
derrièrejovien,1,Droite
efficaces,1,Droite
lèvent,1,Droite
calcutta,1,Droite
accepté,1,Gauche
constamment,1,ExtremeDroite
honneurs,1,Droite
télécommunications,1,Gauche
mesurent,1,Droite
métal,1,Gauche
nomades,1,ExtremeDroite
"suivantsà",1,Gauche
rica,1,Gauche
faille,1,Droite
immobilierbordeaux,1,ExtremeDroite
adolphe,1,Gauche
tropicale,1,ExtremeDroite
irlande,1,Gauche
genèvevu,1,Droite
barre,1,Droite
scandaleux,1,Gauche
espérance,1,Droite
ventre,1,Gauche
arrivés,1,Gauche
erreurs,1,Droite
spartiate,1,Droite
spécialisée,1,Gauche
dignité,1,Gauche
tombeau,1,Gauche
atrocité,1,Gauche
arrêtant,1,ExtremeDroite
travailliste,1,Gauche
surpeuplée,1,Droite
salgado,1,Gauche
ndu,1,Droite
hébergements,1,Droite
chirurgien,1,Droite
moscoudécryptage,1,Droite
caniculaires,1,ExtremeDroite
rodéos,1,Droite
complètent,1,ExtremeDroite
dialogue,1,Gauche
alger,1,Droite
assimile,1,Gauche
frustrée,1,Droite
mauricienne,1,ExtremeDroite
détruit,1,Gauche
manèges,1,Gauche
duplombl,1,Droite
confortables,1,ExtremeDroite
martèle,1,Droite
brut,1,Droite
élémentaires,1,ExtremeDroite
andy,1,Gauche
adam,1,Droite
tourl,1,Droite
suivie,1,ExtremeDroite
actuel,1,Droite
êtres,1,Gauche
articleadministration,1,Gauche
lenteur,1,Droite
accélèrent,1,Droite
interrompue,1,Gauche
émotionni,1,Gauche
tâche,1,Gauche
brossés,1,Gauche
souris,1,Gauche
constante,1,ExtremeDroite
pnas,1,Gauche
recommencer,1,Gauche
analyses,1,Gauche
tordre,1,Droite
romantique,1,Gauche
phytosanitaires,1,Droite
gleb,1,Droite
bals,1,Gauche
guenin,1,Gauche
shine,1,Gauche
capturés,1,Droite
déposerons,1,Droite
tenteront,1,Droite
innovationl,1,ExtremeDroite
filmée,1,Droite
sample,1,Gauche
multiculturel,1,ExtremeDroite
gares,1,ExtremeDroite
élite,1,Droite
occupants,1,ExtremeDroite
chante,1,Gauche
directs,1,ExtremeDroite
nécessaires,1,Droite
fragilise,1,Gauche
contrevenait,1,Droite
chaotique,1,ExtremeDroite
pis,1,Droite
ukr,1,Droite
franchir,1,Droite
définie,1,Droite
carillons,1,Gauche
filme,1,Gauche
appétits,1,Droite
articlecisjordanie,1,Gauche
articlearte,1,Gauche
garanich,1,Droite
emblématiquesmusées,1,ExtremeDroite
vélo,1,ExtremeDroite
laurence,1,Droite
compotée,1,Droite
garciaquel,1,Droite
assènent,1,Gauche
localité,1,ExtremeDroite
recensés,1,ExtremeDroite
rejetée,1,Droite
sexuelle,1,Gauche
mafieuse,1,Gauche
donneexposition,1,Gauche
publicitéon,1,Droite
tiennent,1,Droite
savon,1,ExtremeDroite
agrandissement,1,Droite
futurart,1,ExtremeDroite
déportent,1,Gauche
elisabetta,1,Droite
minimales,1,ExtremeDroite
lesquels,1,Gauche
bridait,1,Gauche
langroës,1,ExtremeDroite
posture,1,Gauche
cèze,1,ExtremeDroite
sebastien,1,Droite
satellites,1,Gauche
capitulation,1,Droite
splet,1,Gauche
frank,1,Gauche
qualifiés,1,ExtremeDroite
inestimable,1,ExtremeDroite
deezer,1,ExtremeDroite
refusent,1,Gauche
tamarin,1,ExtremeDroite
psgle,1,Droite
pallice,1,ExtremeDroite
emplacement,1,ExtremeDroite
hache,1,Gauche
pioche,1,Gauche
accroche,1,Droite
universitédes,1,ExtremeDroite
champagne,1,Gauche
terminent,1,Droite
médiatique,1,Droite
allé,1,Droite
navette,1,Droite
difficileallées,1,ExtremeDroite
rtl,1,Droite
interdirait,1,Droite
commencérécit,1,Droite
pâtissiers,1,Droite
cumberland,1,Gauche
douai,1,Gauche
tracas,1,ExtremeDroite
onglesdans,1,Droite
phrases,1,Droite
comté,1,Gauche
affection,1,Gauche
arcelormittalpublié,1,Gauche
considérables,1,Droite
mésaventure,1,Gauche
criminogène,1,Droite
murraypartager,1,Droite
novak,1,Gauche
guthriepour,1,Gauche
intimidation,1,Droite
concilier,1,Gauche
reflète,1,ExtremeDroite
inventivité,1,Droite
avantageuse,1,ExtremeDroite
positivement,1,ExtremeDroite
zvi,1,Gauche
arrondissementcinq,1,ExtremeDroite
dynamiser,1,ExtremeDroite
lillois,1,Gauche
excès,1,Droite
ukrainiennes,1,Droite
humadécouvrir,1,Gauche
montaury,1,ExtremeDroite
aut,1,Droite
occident,1,Gauche
outsider,1,Droite
jouant,1,Gauche
astrochimiele,1,Gauche
retiré,1,Droite
emportait,1,Droite
désigné,1,Droite
fres,1,Droite
poursuivent,1,Droite
environnants,1,ExtremeDroite
friendly,1,ExtremeDroite
moral,1,Gauche
soinsla,1,Droite
tenaille,1,Droite
exposée,1,Gauche
expositionsau,1,Gauche
gleyze,1,Gauche
espérer,1,Gauche
stars,1,Droite
éphémères,1,ExtremeDroite
adaptées,1,ExtremeDroite
ruins,1,Gauche
colombes,1,Gauche
rappeler,1,Gauche
rendues,1,Droite
crampespendant,1,Droite
expatriéschaque,1,ExtremeDroite
francfort,1,ExtremeDroite
existaient,1,Droite
terrible,1,Gauche
caricature,1,Droite
litre,1,ExtremeDroite
structurelles,1,ExtremeDroite
bombant,1,Gauche
aspersion,1,Droite
auxquels,1,ExtremeDroite
débatrécit,1,Droite
leçons,1,Gauche
politiser,1,Droite
écrire,1,Droite
chaudes,1,ExtremeDroite
dresse,1,Gauche
techniques,1,Gauche
gilet,1,Gauche
calcul,1,Droite
piétonnisation,1,ExtremeDroite
émouvant,1,Droite
hollywood,1,Gauche
réuni,1,Gauche
aligne,1,Droite
galileo,1,Gauche
articleétat,1,Gauche
coutumes,1,ExtremeDroite
acerbe,1,Droite
détourner,1,Droite
négocié,1,Gauche
criminel,1,Gauche
étouffé,1,Droite
refus,1,Gauche
traverser,1,Gauche
gianadda,1,Droite
inra,1,ExtremeDroite
interviennent,1,Gauche
vit,1,Droite
sui,1,Droite
créoles,1,ExtremeDroite
inexpliqués,1,Droite
lignée,1,Droite
estimez,1,Droite
fureur,1,Droite
immanquablement,1,Gauche
balinaise,1,ExtremeDroite
thèse,1,Gauche
physiques,1,Gauche
singularise,1,ExtremeDroite
gazelle,1,ExtremeDroite
obtenu,1,Droite
édifier,1,Gauche
puits,1,Droite
juvénile,1,ExtremeDroite
servitude,1,Gauche
eloi,1,ExtremeDroite
pétrolière,1,Gauche
berlin,1,Droite
comparez,1,Droite
émilion,1,ExtremeDroite
bègles,1,ExtremeDroite
enchaînées,1,Gauche
potentiellement,1,Droite
rococo,1,Gauche
timing,1,Droite
catégories,1,Droite
stationnement,1,ExtremeDroite
tissu,1,Gauche
évitée,1,ExtremeDroite
défient,1,Droite
gréco,1,Droite
pertedebonsens,1,Droite
résiliation,1,Gauche
fuites,1,Droite
difficilement,1,Droite
flottants,1,Droite
nés,1,Gauche
villele,1,ExtremeDroite
neige,1,Droite
hiel,1,Gauche
ter,1,ExtremeDroite
piste,1,Droite
repoussé,1,Droite
liés,1,ExtremeDroite
cyclonique,1,ExtremeDroite
précis,1,Gauche
kiri,1,Droite
refusant,1,Droite
variant,1,ExtremeDroite
titi,1,Gauche
doté,1,ExtremeDroite
émissaires,1,Droite
consacré,1,Droite
demandez,1,Gauche
mènera,1,Droite
cojop,1,Gauche
pollueur,1,Gauche
interprètes,1,Gauche
pharmaciesun,1,ExtremeDroite
vietminh,1,Gauche
créditlr,1,Droite
mahébourg,1,ExtremeDroite
isolé,1,Droite
faïence,1,Droite
kieven,1,Droite
famillescalme,1,ExtremeDroite
surtaxe,1,Droite
épreuves,1,Droite
mandats,1,Droite
concentrent,1,ExtremeDroite
insecticides,1,Droite
habitué,1,Gauche
crémieux,1,Gauche
désengorger,1,ExtremeDroite
majorquin,1,Gauche
coworking,1,ExtremeDroite
setle,1,Droite
artifice,1,Droite
giordano,1,Gauche
explosif,1,Droite
profondément,1,Gauche
expliqué,1,Droite
mythiques,1,Gauche
remake,1,Droite
juriste,1,Gauche
rassemblera,1,Gauche
traumatique,1,Gauche
vedette,1,Droite
conclues,1,Droite
leader,1,Gauche
dupuy,1,Gauche
effectuer,1,Droite
cabine,1,Droite
manipulé,1,Gauche
exigences,1,Gauche
francesca,1,Gauche
familiale,1,ExtremeDroite
griekspoorl,1,Droite
dérobe,1,Droite
redescendu,1,Droite
yuan,1,Droite
talence,1,ExtremeDroite
créait,1,Gauche
profit,1,Droite
volontariste,1,ExtremeDroite
facho,1,Gauche
charlie,1,Gauche
certifier,1,Gauche
passion,1,Droite
fataliste,1,Gauche
woodie,1,Gauche
faculté,1,ExtremeDroite
trouvaient,1,Droite
pensée,1,Gauche
ethnique,1,ExtremeDroite
bibliothèques,1,ExtremeDroite
paperasse,1,Droite
historiens,1,Gauche
branché,1,ExtremeDroite
asséné,1,Gauche
uniformiser,1,Droite
sèchement,1,Droite
notes,1,Droite
originaires,1,Gauche
franklin,1,Gauche
pognon,1,Droite
examinée,1,Droite
frappé,1,Gauche
irrecevables,1,Droite
pornographie,1,Gauche
seize,1,Gauche
trompe,1,Gauche
maximal,1,Gauche
entretient,1,Gauche
cloisonnés,1,Gauche
indiennes,1,ExtremeDroite
attentats,1,Droite
agnel,1,Gauche
constituer,1,Gauche
convention,1,ExtremeDroite
prépondérant,1,Gauche
résistent,1,Gauche
directbonjour,1,Droite
conserve,1,Droite
nuances,1,Gauche
colombages,1,ExtremeDroite
"lfià",1,Droite
idéalles,1,ExtremeDroite
insurrection,1,Droite
balipour,1,ExtremeDroite
hockney,1,Gauche
causé,1,Gauche
chaleureuse,1,ExtremeDroite
entendent,1,Droite
moque,1,Gauche
justification,1,Droite
fixé,1,Droite
digitec,1,Droite
achoppe,1,Gauche
unesco,1,ExtremeDroite
vinolas,1,Droite
persistante,1,Droite
envoie,1,Droite
isère,1,Droite
fronde,1,Gauche
galaxie,1,Gauche
francisco,1,Droite
polices,1,Droite
ministériel,1,Droite
élargit,1,Gauche
provocation,1,Gauche
zélés,1,Droite
démocratique,1,Droite
détruisent,1,Droite
ineptie,1,Droite
googledécryptage,1,Droite
autoriser,1,Droite
angoisse,1,Gauche
barbora,1,Droite
collectifs,1,Droite
meurthe,1,Droite
folie,1,Droite
proximitéminimesétudiants,1,ExtremeDroite
toula,1,Gauche
promesse,1,Droite
ponton,1,Droite
avancent,1,Droite
habitantes,1,Gauche
habillé,1,Gauche
autrui,1,Gauche
tireur,1,Gauche
prochains,1,Droite
bémols,1,ExtremeDroite
mécontentement,1,Droite
remboursés,1,Gauche
évitercertains,1,ExtremeDroite
onzième,1,Droite
vendanges,1,ExtremeDroite
embarquéela,1,Droite
particularités,1,ExtremeDroite
sûrement,1,Gauche
célébrités,1,Droite
bacs,1,Droite
humide,1,ExtremeDroite
élaboré,1,Droite
chalet,1,Droite
montrer,1,Droite
impérialisme,1,Gauche
japon,1,Gauche
capitaine,1,Droite
passées,1,Droite
moshé,1,Gauche
éruptions,1,Gauche
dédramatisant,1,Droite
sécurisé,1,ExtremeDroite
cuivres,1,Gauche
fanfaronnent,1,Gauche
burrage,1,Droite
btp,1,Gauche
songbook,1,Gauche
vice,1,Droite
débatpublié,1,Gauche
proverbe,1,Gauche
psychiatrique,1,Gauche
cliquez,1,Droite
ndlr,1,Droite
coet,1,Droite
thomassey,1,Gauche
always,1,Gauche
corrélation,1,Droite
emparera,1,Droite
coloniale,1,ExtremeDroite
prévient,1,Droite
syndicaliste,1,Droite
tristan,1,Droite
percuter,1,Gauche
lanjouère,1,Gauche
dany,1,Droite
polyculture,1,Droite
saut,1,Droite
suce,1,Droite
arrondissementsla,1,ExtremeDroite
intéressantes,1,ExtremeDroite
donnehomme,1,Gauche
grange,1,Droite
brouillés,1,Droite
pause,1,Droite
restrictives,1,ExtremeDroite
assurée,1,Droite
battu,1,Droite
mocosalles,1,ExtremeDroite
antipolis,1,Droite
agri,1,Droite
coupé,1,Droite
limogé,1,Gauche
chikirou,1,Droite
loyaux,1,Gauche
mossa,1,Gauche
peinent,1,Droite
abayas,1,Droite
totalité,1,Gauche
assombrit,1,Droite
nécessairement,1,ExtremeDroite
édifiant,1,Gauche
goûter,1,ExtremeDroite
cordages,1,Gauche
habituent,1,Gauche
probable,1,Droite
ménage,1,Droite
progressons,1,Gauche
croisés,1,Droite
assurez,1,ExtremeDroite
rêvais,1,Droite
bfmtv,1,Droite
alléger,1,Droite
taupin,1,Gauche
conduite,1,ExtremeDroite
caméra,1,Gauche
robotique,1,Droite
montélimar,1,Gauche
conquise,1,Droite
rochelaisela,1,ExtremeDroite
restaurantsservices,1,ExtremeDroite
pissevin,1,ExtremeDroite
boulanger,1,Droite
idéologiques,1,Gauche
physiquement,1,Droite
vécu,1,Gauche
musk,1,Gauche
préparez,1,Droite
sucrées,1,Droite
approvisionnement,1,Droite
incertains,1,Droite
freelance,1,ExtremeDroite
pure,1,Droite
possibleb,1,ExtremeDroite
fémininekaterina,1,Droite
taboue,1,Droite
utilisée,1,Droite
èrerécit,1,Droite
couvert,1,Gauche
impasse,1,Droite
quotidiennement,1,ExtremeDroite
james,1,Gauche
contes,1,Gauche
romans,1,Gauche
matchle,1,Droite
répertoire,1,Gauche
extinction,1,Gauche
différemment,1,Droite
communautaire,1,ExtremeDroite
touloubre,1,ExtremeDroite
cenon,1,ExtremeDroite
cingle,1,Droite
tapia,1,Droite
importés,1,Droite
baccalauréat,1,Droite
écrasante,1,Gauche
enlève,1,Gauche
initiative,1,Droite
humanités,1,Gauche
légale,1,Gauche
griffes,1,Droite
périodes,1,ExtremeDroite
construisent,1,Gauche
présomption,1,Gauche
avère,1,ExtremeDroite
érige,1,Gauche
urbainela,1,ExtremeDroite
rurales,1,Droite
conquêtes,1,Gauche
conseilleukraine,1,Droite
fustigent,1,Gauche
ravages,1,Gauche
lgv,1,ExtremeDroite
utilité,1,Droite
piliers,1,ExtremeDroite
budgétaire,1,ExtremeDroite
unanimement,1,Droite
mascareignes,1,ExtremeDroite
minutesles,1,ExtremeDroite
échéance,1,Droite
débattue,1,Droite
laissé,1,Gauche
lodge,1,Droite
notez,1,ExtremeDroite
décréter,1,Droite
médaillé,1,Gauche
épinglé,1,Gauche
multinationale,1,Gauche
affecté,1,Gauche
garciacomment,1,Droite
addictologues,1,Droite
paysage,1,ExtremeDroite
plaisirfermer,1,Droite
conversations,1,Droite
korpatsch,1,Droite
éliminée,1,Droite
ujff,1,Gauche
vais,1,Droite
logiques,1,Gauche
erasmus,1,Gauche
messianique,1,Gauche
anticarcérale,1,Gauche
légère,1,ExtremeDroite
astrophysique,1,Gauche
souhaité,1,Gauche
rochel,1,Gauche
poursuivis,1,Gauche
colombe,1,Gauche
dites,1,Gauche
viiie,1,ExtremeDroite
dépolluer,1,Droite
onéreux,1,ExtremeDroite
envoler,1,Gauche
mauriciens,1,ExtremeDroite
villedes,1,ExtremeDroite
geste,1,Gauche
abandonne,1,Droite
tendances,1,ExtremeDroite
terminée,1,Droite
gars,1,Droite
energétique,1,Droite
incivilités,1,ExtremeDroite
dérive,1,Gauche
zandt,1,Gauche
dégrader,1,Gauche
confié,1,Droite
parisis,1,Droite
vantent,1,Gauche
off,1,Droite
navettes,1,ExtremeDroite
attiré,1,Droite
compensation,1,Droite
joursgratuitnon,1,ExtremeDroite
résidentsl,1,ExtremeDroite
réceptacle,1,Droite
lambda,1,Droite
aixois,1,ExtremeDroite
dune,1,ExtremeDroite
aligné,1,Gauche
boucle,1,Gauche
régaliennefermer,1,Droite
narcotraficrécit,1,Droite
abonnésles,1,Droite
foulée,1,Gauche
euphémismetoniobb,1,Droite
fleur,1,Droite
monstres,1,Gauche
fleuve,1,Droite
arraché,1,Gauche
saclay,1,Droite
dégagée,1,Gauche
rentré,1,Droite
qamis,1,Droite
disparues,1,Gauche
carney,1,Droite
éclair,1,Droite
excellentes,1,ExtremeDroite
parlant,1,Droite
francilienne,1,Droite
entourant,1,ExtremeDroite
brandies,1,Droite
manipulésles,1,Gauche
yachts,1,ExtremeDroite
